App		8-OoO	1-IO	Tag-Team	Raven		 
basicmath	1.3199	0.1098	1.0	0.9859		
blackscholes	1.5033	0.1225	1.0159	0.9835	
canneal	1.3563	0.1653	1.0769	0.9676	
coremark	1.1415	0.1422	1.0	1.0002		  
mcf	1.2056	0.2616	0.4585	0.2616		
milc	1.2304	0.2349	0.5358	0.6702	
xalan	1.6868	0.1977	1.2637	0.952		
zeus	1.2228	0.1495	1.0017	0.8648		 

